time,1kW,1.5kW,2kW
2020-07-02 13:00:00+00:00,497.74192571640015,746.6128885746002,995.4838514328003
2020-07-02 14:00:00+00:00,461.65162324905396,692.4774348735809,923.3032464981079
2020-07-02 15:00:00+00:00,464.4967496395111,696.7451244592667,928.9934992790222
2020-07-02 16:00:00+00:00,423.7285375595093,635.5928063392639,847.4570751190186
2020-07-02 17:00:00+00:00,395.98861535390216,593.9829230308533,791.9772307078043
2020-07-02 18:00:00+00:00,347.7839946746826,521.6759920120239,695.5679893493652
2020-07-02 19:00:00+00:00,327.97387440999347,491.96081161499023,655.9477488199869
2020-07-02 20:00:00+00:00,319.63685353597003,479.4552803039551,639.2737070719401
2020-07-02 21:00:00+00:00,350.1197020212809,525.1795530319214,700.2394040425618
2020-07-02 22:00:00+00:00,377.29469140370685,565.9420371055603,754.5893828074137
2020-07-02 23:00:00+00:00,371.2543169657389,556.8814754486084,742.5086339314778
2020-07-03 00:00:00+00:00,365.86144765218097,548.7921714782715,731.7228953043619
2020-07-03 01:00:00+00:00,356.14092350006104,534.2113852500916,712.2818470001221
2020-07-03 02:00:00+00:00,326.40472253163654,489.60708379745483,652.8094450632731
2020-07-03 03:00:00+00:00,442.6019112269083,663.9028668403625,885.2038224538167
2020-07-03 04:00:00+00:00,432.98950990041095,649.4842648506165,865.9790198008219
2020-07-03 05:00:00+00:00,407.856814066569,611.7852210998535,815.713628133138
2020-07-03 06:00:00+00:00,448.0600277582804,672.0900416374207,896.1200555165608
2020-07-03 07:00:00+00:00,465.6934976577759,698.5402464866638,931.3869953155518
2020-07-03 08:00:00+00:00,496.79553508758545,745.1933026313782,993.5910701751709
2020-07-03 09:00:00+00:00,395.74399789174396,593.615996837616,791.4879957834879
2020-07-03 10:00:00+00:00,438.51124445597327,657.76686668396,877.0224889119465
2020-07-03 11:00:00+00:00,523.8428235054016,785.7642352581024,1047.6856470108032
2020-07-03 12:00:00+00:00,541.7640030384064,812.6460045576096,1083.5280060768127
2020-07-03 13:00:00+00:00,524.4806528091431,786.7209792137146,1048.9613056182861
2020-07-03 14:00:00+00:00,547.7118015289307,821.567702293396,1095.4236030578613
2020-07-03 15:00:00+00:00,563.469135761261,845.2037036418915,1126.938271522522
2020-07-03 16:00:00+00:00,558.508175611496,837.762263417244,1117.016351222992
2020-07-03 17:00:00+00:00,422.8693962097168,634.3040943145752,845.7387924194336
2020-07-03 18:00:00+00:00,347.9257742563883,521.8886613845825,695.8515485127766
2020-07-03 19:00:00+00:00,307.31053352355957,460.96580028533936,614.6210670471191
2020-07-03 20:00:00+00:00,300.86707274119055,451.3006091117859,601.7341454823811
2020-07-03 21:00:00+00:00,352.1448691685994,528.2173037528992,704.2897383371989
2020-07-03 22:00:00+00:00,338.0208730697632,507.0313096046448,676.0417461395264
2020-07-03 23:00:00+00:00,345.4566717147827,518.1850075721741,690.9133434295654
2020-07-04 00:00:00+00:00,352.14014053344727,528.2102108001709,704.2802810668945
2020-07-04 01:00:00+00:00,380.2388827006022,570.3583240509033,760.4777654012044
2020-07-04 02:00:00+00:00,440.52155017852783,660.7823252677917,881.0431003570557
2020-07-04 03:00:00+00:00,497.7710008621216,746.6565012931824,995.5420017242432
2020-07-04 04:00:00+00:00,521.5875685214996,782.3813527822495,1043.1751370429993
2020-07-04 05:00:00+00:00,541.1529958248138,811.7294937372208,1082.3059916496277
2020-07-04 06:00:00+00:00,584.2995464801788,876.4493197202682,1168.5990929603577
2020-07-04 07:00:00+00:00,626.8572986125946,940.2859479188919,1253.7145972251892
2020-07-04 08:00:00+00:00,729.9872159957886,1094.9808239936829,1459.9744319915771
2020-07-04 09:00:00+00:00,658.2729935646057,987.4094903469086,1316.5459871292114
2020-07-04 10:00:00+00:00,713.9787197113037,1070.9680795669556,1427.9574394226074
2020-07-04 11:00:00+00:00,891.7735576629639,1337.6603364944458,1783.5471153259277
2020-07-04 12:00:00+00:00,913.1252765655518,1369.6879148483276,1826.2505531311035
2020-07-04 13:00:00+00:00,918.5930252075195,1377.8895378112793,1837.186050415039
2020-07-04 14:00:00+00:00,865.1611089706421,1297.7416634559631,1730.3222179412842
2020-07-04 15:00:00+00:00,774.0309119224548,1161.0463678836823,1548.0618238449097
2020-07-04 16:00:00+00:00,684.3085527420044,1026.4628291130066,1368.6171054840088
2020-07-04 17:00:00+00:00,696.8976616859436,1045.3464925289154,1393.7953233718872
2020-07-04 18:00:00+00:00,680.4470300674438,1020.6705451011658,1360.8940601348877
2020-07-04 19:00:00+00:00,687.5159382820129,1031.2739074230194,1375.0318765640259
2020-07-04 20:00:00+00:00,707.7500939369202,1061.6251409053802,1415.5001878738403
2020-07-04 21:00:00+00:00,704.8324942588806,1057.248741388321,1409.6649885177612
2020-07-04 22:00:00+00:00,691.523265838623,1037.2848987579346,1383.046531677246
2020-07-04 23:00:00+00:00,679.9353718757629,1019.9030578136444,1359.8707437515259
2020-07-05 00:00:00+00:00,666.3539528846741,999.5309293270111,1332.7079057693481
2020-07-05 01:00:00+00:00,684.5820307731628,1026.8730461597443,1369.1640615463257
2020-07-05 02:00:00+00:00,721.4899778366089,1082.2349667549133,1442.9799556732178
2020-07-05 03:00:00+00:00,730.5865287780762,1095.8797931671143,1461.1730575561523
2020-07-05 04:00:00+00:00,721.0273504257202,1081.5410256385803,1442.0547008514404
2020-07-05 05:00:00+00:00,678.7457585334778,1018.1186378002167,1357.4915170669556
2020-07-05 06:00:00+00:00,834.016478061676,1251.024717092514,1668.032956123352
2020-07-05 07:00:00+00:00,919.3425178527832,1379.0137767791748,1838.6850357055664
2020-07-05 08:00:00+00:00,920.0489521026611,1380.0734281539917,1840.0979042053223
2020-07-05 09:00:00+00:00,825.5572199821472,1238.3358299732208,1651.1144399642944
2020-07-05 10:00:00+00:00,918.6270713806152,1377.9406070709229,1837.2541427612305
2020-07-05 11:00:00+00:00,867.3206090927124,1300.9809136390686,1734.6412181854248
2020-07-05 12:00:00+00:00,906.2993049621582,1359.4489574432373,1812.5986099243164
2020-07-05 13:00:00+00:00,908.3389282226562,1362.5083923339844,1816.6778564453125
2020-07-05 14:00:00+00:00,843.6091303825378,1265.4136955738068,1687.2182607650757
2020-07-05 15:00:00+00:00,878.4934043884277,1317.7401065826416,1756.9868087768555
2020-07-05 16:00:00+00:00,871.1393237113953,1306.708985567093,1742.2786474227905
2020-07-05 17:00:00+00:00,812.2130155563354,1218.3195233345032,1624.426031112671
2020-07-05 18:00:00+00:00,780.9767603874207,1171.465140581131,1561.9535207748413
2020-07-05 19:00:00+00:00,730.1671385765076,1095.2507078647614,1460.3342771530151
2020-07-05 20:00:00+00:00,692.9770231246948,1039.4655346870422,1385.9540462493896
2020-07-05 21:00:00+00:00,587.6792371273041,881.5188556909561,1175.3584742546082
2020-07-05 22:00:00+00:00,594.583135843277,891.8747037649155,1189.166271686554
2020-07-05 23:00:00+00:00,559.0138256549835,838.5207384824753,1118.027651309967
2020-07-06 00:00:00+00:00,534.3030095100403,801.4545142650604,1068.6060190200806
2020-07-06 01:00:00+00:00,505.99937438964844,758.9990615844727,1011.9987487792969
2020-07-06 02:00:00+00:00,492.2453820705414,738.3680731058121,984.4907641410828
2020-07-06 03:00:00+00:00,506.0477614402771,759.0716421604156,1012.0955228805542
2020-07-06 04:00:00+00:00,512.8658294677734,769.2987442016602,1025.7316589355469
2020-07-06 05:00:00+00:00,572.0103085041046,858.0154627561569,1144.0206170082092
2020-07-06 06:00:00+00:00,649.270910024643,973.9063650369644,1298.541820049286
2020-07-06 07:00:00+00:00,633.1205248832703,949.6807873249054,1266.2410497665405
2020-07-06 08:00:00+00:00,621.0615813732147,931.5923720598221,1242.1231627464294
2020-07-06 09:00:00+00:00,439.1079266866048,658.6618900299072,878.2158533732096
2020-07-06 10:00:00+00:00,489.00731205940247,733.5109680891037,978.0146241188049
2020-07-06 11:00:00+00:00,535.9116911888123,803.8675367832184,1071.8233823776245
2020-07-06 12:00:00+00:00,604.2835056781769,906.4252585172653,1208.5670113563538
2020-07-06 13:00:00+00:00,618.4701919555664,927.7052879333496,1236.9403839111328
2020-07-06 14:00:00+00:00,606.741213798523,910.1118206977844,1213.482427597046
2020-07-06 15:00:00+00:00,576.1523902416229,864.2285853624344,1152.3047804832458
2020-07-06 16:00:00+00:00,509.406316280365,764.1094744205475,1018.81263256073
2020-07-06 17:00:00+00:00,385.0447654724121,577.5671482086182,770.0895309448242
2020-07-06 18:00:00+00:00,292.67791112263996,439.01686668395996,585.3558222452799
2020-07-06 19:00:00+00:00,187.62766520182294,281.4414978027344,375.25533040364587
2020-07-06 20:00:00+00:00,124.40046469370525,186.60069704055786,248.8009293874105
2020-07-06 21:00:00+00:00,119.53920523325603,179.30880784988403,239.07841046651205
2020-07-06 22:00:00+00:00,113.92348607381186,170.88522911071777,227.84697214762372
2020-07-06 23:00:00+00:00,122.46166070302328,183.6924910545349,244.92332140604657
2020-07-07 00:00:00+00:00,105.31233946482341,157.9685091972351,210.62467892964682
2020-07-07 01:00:00+00:00,128.8930098215739,193.33951473236084,257.7860196431478
2020-07-07 02:00:00+00:00,162.39933967590332,243.59900951385498,324.79867935180664
2020-07-07 03:00:00+00:00,188.01287015279135,282.019305229187,376.0257403055827
2020-07-07 04:00:00+00:00,235.4627768198649,353.19416522979736,470.9255536397298
2020-07-07 05:00:00+00:00,216.3077712059021,324.46165680885315,432.6155424118042
2020-07-07 06:00:00+00:00,218.7687079111735,328.15306186676025,437.537415822347
2020-07-07 07:00:00+00:00,229.43106492360434,344.1465973854065,458.8621298472087
2020-07-07 08:00:00+00:00,256.1372637748718,384.20589566230774,512.2745275497437
2020-07-07 09:00:00+00:00,239.22377030054727,358.8356554508209,478.44754060109454
2020-07-07 10:00:00+00:00,321.315598487854,481.973397731781,642.631196975708
2020-07-07 11:00:00+00:00,362.96374797821045,544.4456219673157,725.9274959564209
2020-07-07 12:00:00+00:00,385.80877780914307,578.7131667137146,771.6175556182861
2020-07-07 13:00:00+00:00,364.1467809677124,546.2201714515686,728.2935619354248
2020-07-07 14:00:00+00:00,351.93704764048255,527.9055714607239,703.8740952809651
2020-07-07 15:00:00+00:00,333.968710899353,500.95306634902954,667.937421798706
2020-07-07 16:00:00+00:00,251.2244900067647,376.8367350101471,502.4489800135294
2020-07-07 17:00:00+00:00,165.3243064880371,247.98645973205566,330.6486129760742
2020-07-07 18:00:00+00:00,170.12111345926922,255.1816701889038,340.24222691853845
2020-07-07 19:00:00+00:00,200.6138285001119,300.92074275016785,401.2276570002238
2020-07-07 20:00:00+00:00,213.28855752944946,319.9328362941742,426.5771150588989
2020-07-07 21:00:00+00:00,273.14230998357135,409.71346497535706,546.2846199671427
2020-07-07 22:00:00+00:00,275.6703019142151,413.50545287132263,551.3406038284302
